,observation_date,SP500,Date,Returns
1458,2022-08-24,4140.77,2022-08-24,12.040000000000873
1459,2022-08-25,4199.12,2022-08-25,58.349999999999454
1460,2022-08-26,4057.66,2022-08-26,-141.46000000000004
1461,2022-08-29,4030.61,2022-08-29,-27.049999999999727
1462,2022-08-30,3986.16,2022-08-30,-44.45000000000027
1463,2022-08-31,3955.0,2022-08-31,-31.159999999999854
1464,2022-09-01,3966.85,2022-09-01,11.849999999999909
1465,2022-09-02,3924.26,2022-09-02,-42.58999999999969
1467,2022-09-06,3908.19,2022-09-06,-16.070000000000164
1468,2022-09-07,3979.87,2022-09-07,71.67999999999984
1469,2022-09-08,4006.18,2022-09-08,26.309999999999945
1470,2022-09-09,4067.36,2022-09-09,61.18000000000029
1471,2022-09-12,4110.41,2022-09-12,43.04999999999973
1472,2022-09-13,3932.69,2022-09-13,-177.7199999999998
1473,2022-09-14,3946.01,2022-09-14,13.320000000000164
1474,2022-09-15,3901.35,2022-09-15,-44.66000000000031
1475,2022-09-16,3873.33,2022-09-16,-28.019999999999982
1476,2022-09-19,3899.89,2022-09-19,26.559999999999945
1477,2022-09-20,3855.93,2022-09-20,-43.960000000000036
1478,2022-09-21,3789.93,2022-09-21,-66.0
1479,2022-09-22,3757.99,2022-09-22,-31.940000000000055
1480,2022-09-23,3693.23,2022-09-23,-64.75999999999976
1481,2022-09-26,3655.04,2022-09-26,-38.190000000000055
1482,2022-09-27,3647.29,2022-09-27,-7.75
1483,2022-09-28,3719.04,2022-09-28,71.75
1484,2022-09-29,3640.47,2022-09-29,-78.57000000000016
1485,2022-09-30,3585.62,2022-09-30,-54.84999999999991
1486,2022-10-03,3678.43,2022-10-03,92.80999999999995
1487,2022-10-04,3790.93,2022-10-04,112.5
1488,2022-10-05,3783.28,2022-10-05,-7.649999999999636
1489,2022-10-06,3744.52,2022-10-06,-38.76000000000022
1490,2022-10-07,3639.66,2022-10-07,-104.86000000000013
1491,2022-10-10,3612.39,2022-10-10,-27.269999999999982
1492,2022-10-11,3588.84,2022-10-11,-23.549999999999727
1493,2022-10-12,3577.03,2022-10-12,-11.809999999999945
1494,2022-10-13,3669.91,2022-10-13,92.87999999999965
1495,2022-10-14,3583.07,2022-10-14,-86.83999999999969
1496,2022-10-17,3677.95,2022-10-17,94.87999999999965
1497,2022-10-18,3719.98,2022-10-18,42.0300000000002
1498,2022-10-19,3695.16,2022-10-19,-24.820000000000164
1499,2022-10-20,3665.78,2022-10-20,-29.379999999999654
1500,2022-10-21,3752.75,2022-10-21,86.9699999999998
1501,2022-10-24,3797.34,2022-10-24,44.590000000000146
1502,2022-10-25,3859.11,2022-10-25,61.76999999999998
1503,2022-10-26,3830.6,2022-10-26,-28.51000000000022
1504,2022-10-27,3807.3,2022-10-27,-23.299999999999727
1505,2022-10-28,3901.06,2022-10-28,93.75999999999976
1506,2022-10-31,3871.98,2022-10-31,-29.079999999999927
1507,2022-11-01,3856.1,2022-11-01,-15.88000000000011
1508,2022-11-02,3759.69,2022-11-02,-96.40999999999985
1509,2022-11-03,3719.89,2022-11-03,-39.80000000000018
1510,2022-11-04,3770.55,2022-11-04,50.66000000000031
1511,2022-11-07,3806.8,2022-11-07,36.25
1512,2022-11-08,3828.11,2022-11-08,21.309999999999945
1513,2022-11-09,3748.57,2022-11-09,-79.53999999999996
1514,2022-11-10,3956.37,2022-11-10,207.79999999999973
1515,2022-11-11,3992.93,2022-11-11,36.559999999999945
1516,2022-11-14,3957.25,2022-11-14,-35.679999999999836
1517,2022-11-15,3991.73,2022-11-15,34.48000000000002
1518,2022-11-16,3958.79,2022-11-16,-32.940000000000055
1519,2022-11-17,3946.56,2022-11-17,-12.230000000000018
1520,2022-11-18,3965.34,2022-11-18,18.7800000000002
1521,2022-11-21,3949.94,2022-11-21,-15.400000000000091
1522,2022-11-22,4003.58,2022-11-22,53.63999999999987
1523,2022-11-23,4027.26,2022-11-23,23.68000000000029
1525,2022-11-25,4026.12,2022-11-25,-1.1400000000003274
1526,2022-11-28,3963.94,2022-11-28,-62.179999999999836
1527,2022-11-29,3957.63,2022-11-29,-6.309999999999945
1528,2022-11-30,4080.11,2022-11-30,122.48000000000002
1529,2022-12-01,4076.57,2022-12-01,-3.5399999999999636
1530,2022-12-02,4071.7,2022-12-02,-4.870000000000346
1531,2022-12-05,3998.84,2022-12-05,-72.85999999999967
1532,2022-12-06,3941.26,2022-12-06,-57.57999999999993
1533,2022-12-07,3933.92,2022-12-07,-7.3400000000001455
1534,2022-12-08,3963.51,2022-12-08,29.590000000000146
1535,2022-12-09,3934.38,2022-12-09,-29.13000000000011
1536,2022-12-12,3990.56,2022-12-12,56.179999999999836
1537,2022-12-13,4019.65,2022-12-13,29.090000000000146
1538,2022-12-14,3995.32,2022-12-14,-24.329999999999927
1539,2022-12-15,3895.75,2022-12-15,-99.57000000000016
1540,2022-12-16,3852.36,2022-12-16,-43.38999999999987
1541,2022-12-19,3817.66,2022-12-19,-34.70000000000027
1542,2022-12-20,3821.62,2022-12-20,3.9600000000000364
1543,2022-12-21,3878.44,2022-12-21,56.820000000000164
1544,2022-12-22,3822.39,2022-12-22,-56.05000000000018
1545,2022-12-23,3844.82,2022-12-23,22.43000000000029
1547,2022-12-27,3829.25,2022-12-27,-15.570000000000164
1548,2022-12-28,3783.22,2022-12-28,-46.0300000000002
1549,2022-12-29,3849.28,2022-12-29,66.0600000000004
1550,2022-12-30,3839.5,2022-12-30,-9.7800000000002
1552,2023-01-03,3824.14,2023-01-03,-15.360000000000127
1553,2023-01-04,3852.97,2023-01-04,28.829999999999927
1554,2023-01-05,3808.1,2023-01-05,-44.86999999999989
1555,2023-01-06,3895.08,2023-01-06,86.98000000000002
1556,2023-01-09,3892.09,2023-01-09,-2.9899999999997817
1557,2023-01-10,3919.25,2023-01-10,27.159999999999854
1558,2023-01-11,3969.61,2023-01-11,50.36000000000013
1559,2023-01-12,3983.17,2023-01-12,13.559999999999945
1560,2023-01-13,3999.09,2023-01-13,15.920000000000073
1562,2023-01-17,3990.97,2023-01-17,-8.120000000000346
1563,2023-01-18,3928.86,2023-01-18,-62.10999999999967
1564,2023-01-19,3898.85,2023-01-19,-30.01000000000022
1565,2023-01-20,3972.61,2023-01-20,73.76000000000022
1566,2023-01-23,4019.81,2023-01-23,47.19999999999982
1567,2023-01-24,4016.95,2023-01-24,-2.8600000000001273
1568,2023-01-25,4016.22,2023-01-25,-0.7300000000000182
1569,2023-01-26,4060.43,2023-01-26,44.210000000000036
1570,2023-01-27,4070.56,2023-01-27,10.13000000000011
1571,2023-01-30,4017.77,2023-01-30,-52.789999999999964
1572,2023-01-31,4076.6,2023-01-31,58.82999999999993
1573,2023-02-01,4119.21,2023-02-01,42.61000000000013
1574,2023-02-02,4179.76,2023-02-02,60.55000000000018
1575,2023-02-03,4136.48,2023-02-03,-43.280000000000655
1576,2023-02-06,4111.08,2023-02-06,-25.399999999999636
1577,2023-02-07,4164.0,2023-02-07,52.92000000000007
1578,2023-02-08,4117.86,2023-02-08,-46.14000000000033
1579,2023-02-09,4081.5,2023-02-09,-36.35999999999967
1580,2023-02-10,4090.46,2023-02-10,8.960000000000036
1581,2023-02-13,4137.29,2023-02-13,46.82999999999993
1582,2023-02-14,4136.13,2023-02-14,-1.1599999999998545
1583,2023-02-15,4147.6,2023-02-15,11.470000000000255
1584,2023-02-16,4090.41,2023-02-16,-57.19000000000051
1585,2023-02-17,4079.09,2023-02-17,-11.319999999999709
1587,2023-02-21,3997.34,2023-02-21,-81.75
1588,2023-02-22,3991.05,2023-02-22,-6.289999999999964
1589,2023-02-23,4012.32,2023-02-23,21.269999999999982
1590,2023-02-24,3970.04,2023-02-24,-42.2800000000002
1591,2023-02-27,3982.24,2023-02-27,12.199999999999818
1592,2023-02-28,3970.15,2023-02-28,-12.08999999999969
1593,2023-03-01,3951.39,2023-03-01,-18.76000000000022
1594,2023-03-02,3981.35,2023-03-02,29.960000000000036
1595,2023-03-03,4045.64,2023-03-03,64.28999999999996
1596,2023-03-06,4048.42,2023-03-06,2.7800000000002
1597,2023-03-07,3986.37,2023-03-07,-62.05000000000018
1598,2023-03-08,3992.01,2023-03-08,5.640000000000327
1599,2023-03-09,3918.32,2023-03-09,-73.69000000000005
1600,2023-03-10,3861.59,2023-03-10,-56.73000000000002
1601,2023-03-13,3855.76,2023-03-13,-5.829999999999927
1602,2023-03-14,3919.29,2023-03-14,63.529999999999745
1603,2023-03-15,3891.93,2023-03-15,-27.360000000000127
1604,2023-03-16,3960.28,2023-03-16,68.35000000000036
1605,2023-03-17,3916.64,2023-03-17,-43.64000000000033
1606,2023-03-20,3951.57,2023-03-20,34.93000000000029
1607,2023-03-21,4002.87,2023-03-21,51.29999999999973
1608,2023-03-22,3936.97,2023-03-22,-65.90000000000009
1609,2023-03-23,3948.72,2023-03-23,11.75
1610,2023-03-24,3970.99,2023-03-24,22.269999999999982
1611,2023-03-27,3977.53,2023-03-27,6.540000000000418
1612,2023-03-28,3971.27,2023-03-28,-6.260000000000218
1613,2023-03-29,4027.81,2023-03-29,56.539999999999964
1614,2023-03-30,4050.83,2023-03-30,23.019999999999982
1615,2023-03-31,4109.31,2023-03-31,58.48000000000047
1616,2023-04-03,4124.51,2023-04-03,15.199999999999818
1617,2023-04-04,4100.6,2023-04-04,-23.909999999999854
1618,2023-04-05,4090.38,2023-04-05,-10.220000000000255
1619,2023-04-06,4105.02,2023-04-06,14.640000000000327
1621,2023-04-10,4109.11,2023-04-10,4.089999999999236
1622,2023-04-11,4108.94,2023-04-11,-0.17000000000007276
1623,2023-04-12,4091.95,2023-04-12,-16.98999999999978
1624,2023-04-13,4146.22,2023-04-13,54.27000000000044
1625,2023-04-14,4137.64,2023-04-14,-8.579999999999927
1626,2023-04-17,4151.32,2023-04-17,13.679999999999382
1627,2023-04-18,4154.87,2023-04-18,3.550000000000182
1628,2023-04-19,4154.52,2023-04-19,-0.3499999999994543
1629,2023-04-20,4129.79,2023-04-20,-24.730000000000473
1630,2023-04-21,4133.52,2023-04-21,3.730000000000473
1631,2023-04-24,4137.04,2023-04-24,3.519999999999527
1632,2023-04-25,4071.63,2023-04-25,-65.40999999999985
1633,2023-04-26,4055.99,2023-04-26,-15.640000000000327
1634,2023-04-27,4135.35,2023-04-27,79.36000000000058
1635,2023-04-28,4169.48,2023-04-28,34.1299999999992
1636,2023-05-01,4167.87,2023-05-01,-1.6099999999996726
1637,2023-05-02,4119.58,2023-05-02,-48.289999999999964
1638,2023-05-03,4090.75,2023-05-03,-28.829999999999927
1639,2023-05-04,4061.22,2023-05-04,-29.5300000000002
1640,2023-05-05,4136.25,2023-05-05,75.0300000000002
1641,2023-05-08,4138.12,2023-05-08,1.8699999999998909
1642,2023-05-09,4119.17,2023-05-09,-18.949999999999818
1643,2023-05-10,4137.64,2023-05-10,18.470000000000255
1644,2023-05-11,4130.62,2023-05-11,-7.020000000000437
1645,2023-05-12,4124.08,2023-05-12,-6.539999999999964
1646,2023-05-15,4136.28,2023-05-15,12.199999999999818
1647,2023-05-16,4109.9,2023-05-16,-26.38000000000011
1648,2023-05-17,4158.77,2023-05-17,48.8700000000008
1649,2023-05-18,4198.05,2023-05-18,39.279999999999745
1650,2023-05-19,4191.98,2023-05-19,-6.0700000000006185
1651,2023-05-22,4192.63,2023-05-22,0.6500000000005457
1652,2023-05-23,4145.58,2023-05-23,-47.05000000000018
1653,2023-05-24,4115.24,2023-05-24,-30.340000000000146
1654,2023-05-25,4151.28,2023-05-25,36.039999999999964
1655,2023-05-26,4205.45,2023-05-26,54.17000000000007
1657,2023-05-30,4205.52,2023-05-30,0.07000000000061846
1658,2023-05-31,4179.83,2023-05-31,-25.69000000000051
1659,2023-06-01,4221.02,2023-06-01,41.19000000000051
1660,2023-06-02,4282.37,2023-06-02,61.349999999999454
1661,2023-06-05,4273.79,2023-06-05,-8.579999999999927
1662,2023-06-06,4283.85,2023-06-06,10.0600000000004
1663,2023-06-07,4267.52,2023-06-07,-16.329999999999927
1664,2023-06-08,4293.93,2023-06-08,26.409999999999854
1665,2023-06-09,4298.86,2023-06-09,4.9299999999993815
1666,2023-06-12,4338.93,2023-06-12,40.07000000000062
1667,2023-06-13,4369.01,2023-06-13,30.079999999999927
1668,2023-06-14,4372.59,2023-06-14,3.5799999999999272
1669,2023-06-15,4425.84,2023-06-15,53.25
1670,2023-06-16,4409.59,2023-06-16,-16.25
1672,2023-06-20,4388.71,2023-06-20,-20.88000000000011
1673,2023-06-21,4365.69,2023-06-21,-23.020000000000437
1674,2023-06-22,4381.89,2023-06-22,16.200000000000728
1675,2023-06-23,4348.33,2023-06-23,-33.5600000000004
1676,2023-06-26,4328.82,2023-06-26,-19.51000000000022
1677,2023-06-27,4378.41,2023-06-27,49.590000000000146
1678,2023-06-28,4376.86,2023-06-28,-1.550000000000182
1679,2023-06-29,4396.44,2023-06-29,19.579999999999927
1680,2023-06-30,4450.38,2023-06-30,53.94000000000051
1681,2023-07-03,4455.59,2023-07-03,5.210000000000036
1683,2023-07-05,4446.82,2023-07-05,-8.770000000000437
1684,2023-07-06,4411.59,2023-07-06,-35.22999999999956
1685,2023-07-07,4398.95,2023-07-07,-12.640000000000327
1686,2023-07-10,4409.53,2023-07-10,10.579999999999927
1687,2023-07-11,4439.26,2023-07-11,29.730000000000473
1688,2023-07-12,4472.16,2023-07-12,32.899999999999636
1689,2023-07-13,4510.04,2023-07-13,37.88000000000011
1690,2023-07-14,4505.42,2023-07-14,-4.619999999999891
1691,2023-07-17,4522.79,2023-07-17,17.36999999999989
1692,2023-07-18,4554.98,2023-07-18,32.1899999999996
1693,2023-07-19,4565.72,2023-07-19,10.740000000000691
1694,2023-07-20,4534.87,2023-07-20,-30.850000000000364
1695,2023-07-21,4536.34,2023-07-21,1.4700000000002547
1696,2023-07-24,4554.64,2023-07-24,18.300000000000182
1697,2023-07-25,4567.46,2023-07-25,12.819999999999709
1698,2023-07-26,4566.75,2023-07-26,-0.7100000000000364
1699,2023-07-27,4537.41,2023-07-27,-29.340000000000146
1700,2023-07-28,4582.23,2023-07-28,44.81999999999971
1701,2023-07-31,4588.96,2023-07-31,6.730000000000473
1702,2023-08-01,4576.73,2023-08-01,-12.230000000000473
1703,2023-08-02,4513.39,2023-08-02,-63.339999999999236
1704,2023-08-03,4501.89,2023-08-03,-11.5
1705,2023-08-04,4478.03,2023-08-04,-23.860000000000582
1706,2023-08-07,4518.44,2023-08-07,40.409999999999854
1707,2023-08-08,4499.38,2023-08-08,-19.05999999999949
1708,2023-08-09,4467.71,2023-08-09,-31.670000000000073
1709,2023-08-10,4468.83,2023-08-10,1.1199999999998909
1710,2023-08-11,4464.05,2023-08-11,-4.779999999999745
1711,2023-08-14,4489.72,2023-08-14,25.670000000000073
1712,2023-08-15,4437.86,2023-08-15,-51.86000000000058
1713,2023-08-16,4404.33,2023-08-16,-33.529999999999745
1714,2023-08-17,4370.36,2023-08-17,-33.970000000000255
1715,2023-08-18,4369.71,2023-08-18,-0.6499999999996362
1716,2023-08-21,4399.77,2023-08-21,30.0600000000004
1717,2023-08-22,4387.55,2023-08-22,-12.220000000000255
1718,2023-08-23,4436.01,2023-08-23,48.460000000000036
1719,2023-08-24,4376.31,2023-08-24,-59.69999999999982
1720,2023-08-25,4405.71,2023-08-25,29.399999999999636
1721,2023-08-28,4433.31,2023-08-28,27.600000000000364
1722,2023-08-29,4497.63,2023-08-29,64.31999999999971
1723,2023-08-30,4514.87,2023-08-30,17.23999999999978
1724,2023-08-31,4507.66,2023-08-31,-7.210000000000036
1725,2023-09-01,4515.77,2023-09-01,8.110000000000582
1727,2023-09-05,4496.83,2023-09-05,-18.94000000000051
1728,2023-09-06,4465.48,2023-09-06,-31.350000000000364
1729,2023-09-07,4451.14,2023-09-07,-14.339999999999236
1730,2023-09-08,4457.49,2023-09-08,6.349999999999454
1731,2023-09-11,4487.46,2023-09-11,29.970000000000255
1732,2023-09-12,4461.9,2023-09-12,-25.5600000000004
1733,2023-09-13,4467.44,2023-09-13,5.539999999999964
1734,2023-09-14,4505.1,2023-09-14,37.660000000000764
1735,2023-09-15,4450.32,2023-09-15,-54.780000000000655
1736,2023-09-18,4453.53,2023-09-18,3.2100000000000364
1737,2023-09-19,4443.95,2023-09-19,-9.579999999999927
1738,2023-09-20,4402.2,2023-09-20,-41.75
1739,2023-09-21,4330.0,2023-09-21,-72.19999999999982
1740,2023-09-22,4320.06,2023-09-22,-9.9399999999996
1741,2023-09-25,4337.44,2023-09-25,17.3799999999992
1742,2023-09-26,4273.53,2023-09-26,-63.909999999999854
1743,2023-09-27,4274.51,2023-09-27,0.9800000000004729
1744,2023-09-28,4299.7,2023-09-28,25.1899999999996
1745,2023-09-29,4288.05,2023-09-29,-11.649999999999636
1746,2023-10-02,4288.39,2023-10-02,0.3400000000001455
1747,2023-10-03,4229.45,2023-10-03,-58.94000000000051
1748,2023-10-04,4263.75,2023-10-04,34.30000000000018
1749,2023-10-05,4258.19,2023-10-05,-5.5600000000004
1750,2023-10-06,4308.5,2023-10-06,50.3100000000004
1751,2023-10-09,4335.66,2023-10-09,27.159999999999854
1752,2023-10-10,4358.24,2023-10-10,22.579999999999927
1753,2023-10-11,4376.95,2023-10-11,18.710000000000036
1754,2023-10-12,4349.61,2023-10-12,-27.340000000000146
1755,2023-10-13,4327.78,2023-10-13,-21.829999999999927
1756,2023-10-16,4373.63,2023-10-16,45.850000000000364
1757,2023-10-17,4373.2,2023-10-17,-0.43000000000029104
1758,2023-10-18,4314.6,2023-10-18,-58.599999999999454
1759,2023-10-19,4278.0,2023-10-19,-36.600000000000364
1760,2023-10-20,4224.16,2023-10-20,-53.840000000000146
1761,2023-10-23,4217.04,2023-10-23,-7.119999999999891
1762,2023-10-24,4247.68,2023-10-24,30.640000000000327
1763,2023-10-25,4186.77,2023-10-25,-60.909999999999854
1764,2023-10-26,4137.23,2023-10-26,-49.54000000000087
1765,2023-10-27,4117.37,2023-10-27,-19.859999999999673
1766,2023-10-30,4166.82,2023-10-30,49.44999999999982
1767,2023-10-31,4193.8,2023-10-31,26.980000000000473
1768,2023-11-01,4237.86,2023-11-01,44.05999999999949
1769,2023-11-02,4317.78,2023-11-02,79.92000000000007
1770,2023-11-03,4358.34,2023-11-03,40.5600000000004
1771,2023-11-06,4365.98,2023-11-06,7.639999999999418
1772,2023-11-07,4378.38,2023-11-07,12.400000000000546
1773,2023-11-08,4382.78,2023-11-08,4.399999999999636
1774,2023-11-09,4347.35,2023-11-09,-35.42999999999938
1775,2023-11-10,4415.24,2023-11-10,67.88999999999942
1776,2023-11-13,4411.55,2023-11-13,-3.6899999999996
1777,2023-11-14,4495.7,2023-11-14,84.14999999999964
1778,2023-11-15,4502.88,2023-11-15,7.180000000000291
1779,2023-11-16,4508.24,2023-11-16,5.359999999999673
1780,2023-11-17,4514.02,2023-11-17,5.780000000000655
1781,2023-11-20,4547.38,2023-11-20,33.35999999999967
1782,2023-11-21,4538.19,2023-11-21,-9.19000000000051
1783,2023-11-22,4556.62,2023-11-22,18.43000000000029
1785,2023-11-24,4559.34,2023-11-24,2.7200000000002547
1786,2023-11-27,4550.43,2023-11-27,-8.909999999999854
1787,2023-11-28,4554.89,2023-11-28,4.460000000000036
1788,2023-11-29,4550.58,2023-11-29,-4.3100000000004
1789,2023-11-30,4567.8,2023-11-30,17.220000000000255
1790,2023-12-01,4594.63,2023-12-01,26.829999999999927
1791,2023-12-04,4569.78,2023-12-04,-24.850000000000364
1792,2023-12-05,4567.18,2023-12-05,-2.5999999999994543
1793,2023-12-06,4549.34,2023-12-06,-17.840000000000146
1794,2023-12-07,4585.59,2023-12-07,36.25
1795,2023-12-08,4604.37,2023-12-08,18.779999999999745
1796,2023-12-11,4622.44,2023-12-11,18.06999999999971
1797,2023-12-12,4643.7,2023-12-12,21.26000000000022
1798,2023-12-13,4707.09,2023-12-13,63.39000000000033
1799,2023-12-14,4719.55,2023-12-14,12.460000000000036
1800,2023-12-15,4719.19,2023-12-15,-0.3600000000005821
1801,2023-12-18,4740.56,2023-12-18,21.3700000000008
1802,2023-12-19,4768.37,2023-12-19,27.80999999999949
1803,2023-12-20,4698.35,2023-12-20,-70.01999999999953
1804,2023-12-21,4746.75,2023-12-21,48.399999999999636
1805,2023-12-22,4754.63,2023-12-22,7.880000000000109
1807,2023-12-26,4774.75,2023-12-26,20.11999999999989
1808,2023-12-27,4781.58,2023-12-27,6.829999999999927
1809,2023-12-28,4783.35,2023-12-28,1.7700000000004366
1810,2023-12-29,4769.83,2023-12-29,-13.520000000000437
1812,2024-01-02,4742.83,2024-01-02,-27.0
1813,2024-01-03,4704.81,2024-01-03,-38.01999999999953
1814,2024-01-04,4688.68,2024-01-04,-16.13000000000011
1815,2024-01-05,4697.24,2024-01-05,8.55999999999949
1816,2024-01-08,4763.54,2024-01-08,66.30000000000018
1817,2024-01-09,4756.5,2024-01-09,-7.039999999999964
1818,2024-01-10,4783.45,2024-01-10,26.949999999999818
1819,2024-01-11,4780.24,2024-01-11,-3.2100000000000364
1820,2024-01-12,4783.83,2024-01-12,3.5900000000001455
1822,2024-01-16,4765.98,2024-01-16,-17.850000000000364
1823,2024-01-17,4739.21,2024-01-17,-26.769999999999527
1824,2024-01-18,4780.94,2024-01-18,41.72999999999956
1825,2024-01-19,4839.81,2024-01-19,58.8700000000008
1826,2024-01-22,4850.43,2024-01-22,10.61999999999989
1827,2024-01-23,4864.6,2024-01-23,14.170000000000073
1828,2024-01-24,4868.55,2024-01-24,3.949999999999818
1829,2024-01-25,4894.16,2024-01-25,25.609999999999673
1830,2024-01-26,4890.97,2024-01-26,-3.1899999999996
1831,2024-01-29,4927.93,2024-01-29,36.960000000000036
1832,2024-01-30,4924.97,2024-01-30,-2.9600000000000364
1833,2024-01-31,4845.65,2024-01-31,-79.32000000000062
1834,2024-02-01,4906.19,2024-02-01,60.539999999999964
1835,2024-02-02,4958.61,2024-02-02,52.42000000000007
1836,2024-02-05,4942.81,2024-02-05,-15.799999999999272
1837,2024-02-06,4954.23,2024-02-06,11.419999999999163
1838,2024-02-07,4995.06,2024-02-07,40.83000000000084
1839,2024-02-08,4997.91,2024-02-08,2.8499999999994543
1840,2024-02-09,5026.61,2024-02-09,28.699999999999818
1841,2024-02-12,5021.84,2024-02-12,-4.769999999999527
1842,2024-02-13,4953.17,2024-02-13,-68.67000000000007
1843,2024-02-14,5000.62,2024-02-14,47.44999999999982
1844,2024-02-15,5029.73,2024-02-15,29.109999999999673
1845,2024-02-16,5005.57,2024-02-16,-24.159999999999854
1847,2024-02-20,4975.51,2024-02-20,-30.05999999999949
1848,2024-02-21,4981.8,2024-02-21,6.289999999999964
1849,2024-02-22,5087.03,2024-02-22,105.22999999999956
1850,2024-02-23,5088.8,2024-02-23,1.7700000000004366
1851,2024-02-26,5069.53,2024-02-26,-19.270000000000437
1852,2024-02-27,5078.18,2024-02-27,8.650000000000546
1853,2024-02-28,5069.76,2024-02-28,-8.420000000000073
1854,2024-02-29,5096.27,2024-02-29,26.51000000000022
1855,2024-03-01,5137.08,2024-03-01,40.80999999999949
1856,2024-03-04,5130.95,2024-03-04,-6.130000000000109
1857,2024-03-05,5078.65,2024-03-05,-52.30000000000018
1858,2024-03-06,5104.76,2024-03-06,26.110000000000582
1859,2024-03-07,5157.36,2024-03-07,52.599999999999454
1860,2024-03-08,5123.69,2024-03-08,-33.67000000000007
1861,2024-03-11,5117.94,2024-03-11,-5.75
1862,2024-03-12,5175.27,2024-03-12,57.33000000000084
1863,2024-03-13,5165.31,2024-03-13,-9.960000000000036
1864,2024-03-14,5150.48,2024-03-14,-14.830000000000837
1865,2024-03-15,5117.09,2024-03-15,-33.38999999999942
1866,2024-03-18,5149.42,2024-03-18,32.32999999999993
1867,2024-03-19,5178.51,2024-03-19,29.090000000000146
1868,2024-03-20,5224.62,2024-03-20,46.10999999999967
1869,2024-03-21,5241.53,2024-03-21,16.909999999999854
1870,2024-03-22,5234.18,2024-03-22,-7.349999999999454
1871,2024-03-25,5218.19,2024-03-25,-15.990000000000691
1872,2024-03-26,5203.58,2024-03-26,-14.609999999999673
1873,2024-03-27,5248.49,2024-03-27,44.909999999999854
1874,2024-03-28,5254.35,2024-03-28,5.860000000000582
1876,2024-04-01,5243.77,2024-04-01,-10.579999999999927
1877,2024-04-02,5205.81,2024-04-02,-37.960000000000036
1878,2024-04-03,5211.49,2024-04-03,5.6799999999993815
1879,2024-04-04,5147.21,2024-04-04,-64.27999999999975
1880,2024-04-05,5204.34,2024-04-05,57.13000000000011
1881,2024-04-08,5202.39,2024-04-08,-1.949999999999818
1882,2024-04-09,5209.91,2024-04-09,7.519999999999527
1883,2024-04-10,5160.64,2024-04-10,-49.26999999999953
1884,2024-04-11,5199.06,2024-04-11,38.42000000000007
1885,2024-04-12,5123.41,2024-04-12,-75.65000000000055
1886,2024-04-15,5061.82,2024-04-15,-61.590000000000146
1887,2024-04-16,5051.41,2024-04-16,-10.409999999999854
1888,2024-04-17,5022.21,2024-04-17,-29.199999999999818
1889,2024-04-18,5011.12,2024-04-18,-11.090000000000146
1890,2024-04-19,4967.23,2024-04-19,-43.89000000000033
1891,2024-04-22,5010.6,2024-04-22,43.3700000000008
1892,2024-04-23,5070.55,2024-04-23,59.94999999999982
1893,2024-04-24,5071.63,2024-04-24,1.0799999999999272
1894,2024-04-25,5048.42,2024-04-25,-23.210000000000036
1895,2024-04-26,5099.96,2024-04-26,51.539999999999964
1896,2024-04-29,5116.17,2024-04-29,16.210000000000036
1897,2024-04-30,5035.69,2024-04-30,-80.48000000000047
1898,2024-05-01,5018.39,2024-05-01,-17.299999999999272
1899,2024-05-02,5064.2,2024-05-02,45.80999999999949
1900,2024-05-03,5127.79,2024-05-03,63.590000000000146
1901,2024-05-06,5180.74,2024-05-06,52.94999999999982
1902,2024-05-07,5187.7,2024-05-07,6.960000000000036
1903,2024-05-08,5187.67,2024-05-08,-0.02999999999974534
1904,2024-05-09,5214.08,2024-05-09,26.409999999999854
1905,2024-05-10,5222.68,2024-05-10,8.600000000000364
1906,2024-05-13,5221.42,2024-05-13,-1.2600000000002183
1907,2024-05-14,5246.68,2024-05-14,25.26000000000022
1908,2024-05-15,5308.15,2024-05-15,61.469999999999345
1909,2024-05-16,5297.1,2024-05-16,-11.049999999999272
1910,2024-05-17,5303.27,2024-05-17,6.170000000000073
1911,2024-05-20,5308.13,2024-05-20,4.859999999999673
1912,2024-05-21,5321.41,2024-05-21,13.279999999999745
1913,2024-05-22,5307.01,2024-05-22,-14.399999999999636
1914,2024-05-23,5267.84,2024-05-23,-39.17000000000007
1915,2024-05-24,5304.72,2024-05-24,36.88000000000011
1917,2024-05-28,5306.04,2024-05-28,1.319999999999709
1918,2024-05-29,5266.95,2024-05-29,-39.090000000000146
1919,2024-05-30,5235.48,2024-05-30,-31.470000000000255
1920,2024-05-31,5277.51,2024-05-31,42.030000000000655
1921,2024-06-03,5283.4,2024-06-03,5.889999999999418
1922,2024-06-04,5291.34,2024-06-04,7.940000000000509
1923,2024-06-05,5354.03,2024-06-05,62.6899999999996
1924,2024-06-06,5352.96,2024-06-06,-1.069999999999709
1925,2024-06-07,5346.99,2024-06-07,-5.970000000000255
1926,2024-06-10,5360.79,2024-06-10,13.800000000000182
1927,2024-06-11,5375.32,2024-06-11,14.529999999999745
1928,2024-06-12,5421.03,2024-06-12,45.710000000000036
1929,2024-06-13,5433.74,2024-06-13,12.710000000000036
1930,2024-06-14,5431.6,2024-06-14,-2.139999999999418
1931,2024-06-17,5473.23,2024-06-17,41.6299999999992
1932,2024-06-18,5487.03,2024-06-18,13.800000000000182
1934,2024-06-20,5473.17,2024-06-20,-13.859999999999673
1935,2024-06-21,5464.62,2024-06-21,-8.550000000000182
